Station,Postcode,Latitude,Longitude,TLC,NLC,Owner,Entries and exits 2020,Entries and exits 2019,Entries and exits 2018,Entries and exits 2017,Entries and exits 2016,Entries and exits 2015,Entries and exits 2014,Entries and exits 2013,Entries and exits 2012,Entries and exits 2011,Entries and exits 2010,Entries and exits 2009,Entries and exits 2008,Entries and exits 2007,Entries and exits 2006,Entries and exits 2005,Interchanges 2020,Interchanges 2019,Interchanges 2018,Interchanges 2017,Interchanges 2016,Interchanges 2015,Interchanges 2014,Interchanges 2013,Interchanges 2012,Interchanges 2011,Interchanges 2010,Interchanges 2009,Interchanges 2008,Interchanges 2007,Interchanges 2006,Interchanges 2005
Saltash,PL12 4EB,50.4073618381944,-4.20911355442074,STS,3587,Great Western Railway,85396,83574,82398,78198,67174,68526,73764,77288,76000,59240,49578,47244,32062,34266,32185,35349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saltburn,TS12 1AQ,54.5834513143973,-0.97413299644358,SLB,7951,Northern Trains,257190,240932,237468,244258,250472,253868,266520,253520,258682,252170,239300,239318,237396,236018,224719,218023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saltcoats,KA21 5JT,55.6338881839287,-4.78429160206553,SLT,9547,ScotRail,303468,334644,331840,348244,336128,347438,347848,398052,383804,390158,385992,384422,342202,350433,334403,311525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saltmarshe,DN14 7TW,53.7219241513406,-0.809485712034541,SAM,8033,Northern Trains,2144,1986,2136,1918,2526,2546,3524,4280,4470,3664,4196,4150,4540,4360,4338,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salwick,PR4 0YH,53.781543082469,-2.81703891171811,SLW,2673,Northern Trains,1670,1404,1518,2162,3154,2612,2994,2222,2064,1944,1776,2650,3554,1723,2186,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampford Courtenay,EX20 2SP,50.7701050967971,-3.94889189524575,SMC,8724,Dartmoor Railway,240,186,188,144,130,196,146,150,136,76,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,
Sandal and Agbrigg,WF2 6AB,53.6630790942457,-1.48141953507437,SNA,8358,Northern Trains,264846,260222,274460,281450,274996,275368,260236,241116,183468,180046,158610,162448,123387,118718,107190,97328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandbach,CW11 3JG,53.1501705446174,-2.39350578050621,SDB,1261,Northern Trains,282068,276870,279138,285622,233638,205682,179852,166788,159008,147252,130418,144072,136022,86255,98217,106051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanderstead,CR2 0PL,51.3482817333587,-0.0936783070660962,SNR,5433,Govia Thameslink Railway (Southern),1098026,1123184,1107224,1008716,1102498,1225664,1140796,1050188,1041936,1050698,1047336,1043882,1150467,992095,652771,623939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandhills,L5 3TX,53.4299398788693,-2.99149074836926,SDL,2249,Merseyrail,1298784,1088132,1325892,1323174,1321020,1324068,1250086,471804,501066,495458,446210,390346,207944,306134,314309,272009,403031,357192,107700,159327,149761,136659,137123,147508,162591,203860,172406,181918,104291,86810,80808,71953
Sandhurst (Berks),GU47 9DX,51.3469305150897,-0.804590579092819,SND,5646,Great Western Railway,152200,150804,152402,155948,156218,155342,155198,148160,142278,128254,132658,140434,124697,117924,116236,121388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandling,CT21 4HH,51.0903672409865,1.06604269570997,SDG,5025,Southeastern,96612,94630,86542,93456,98500,107080,107156,106948,107720,106446,121758,151376,163416,148687,133426,131026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandown,PO36 9BN,50.6568715368145,-1.16238741253605,SAN,5525,South Western Railway (Island Line),123126,150748,162310,183488,194276,203142,240766,273118,297722,271282,256890,264126,264784,265499,254040,242564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandplace,PL13 1PJ,50.38675876944,-4.46448103131556,SDP,3584,Great Western Railway,1302,1274,1780,1418,1316,1762,1860,1486,1424,1032,1148,1142,946,788,865,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandwell and Dudley,B70 7JD,52.5086607850336,-2.01159619570069,SAD,1149,West Midlands Trains (West Midlands Railway),1051528,1070576,974360,964640,908982,831756,789470,736508,700090,595906,556818,555658,314558,280035,251939,225671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandwich,CT13 9JR,51.2698997392843,1.34256795330691,SDW,5026,Southeastern,351470,355290,348866,314748,286880,256770,250398,260950,358302,294160,300200,343988,347949,327785,284243,255345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandy,SG19 1AW,52.12473252805,-0.281190450201579,SDY,6172,Govia Thameslink Railway (Great Northern),495528,497992,529072,522584,527172,501652,480552,456216,461878,444122,424906,446186,449698,424161,400416,391673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sankey For Penketh,WA5 1RQ,53.3924640350655,-2.65046998067776,SNK,2388,Northern Trains,122850,142024,171648,172346,144868,134156,118460,111822,119756,99652,75468,78730,69285,59780,62980,56905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanquhar,DG4 6DQ,55.3701722792341,-3.92452015350514,SQH,9549,ScotRail,24258,28050,28724,27350,24532,27472,26266,28200,28434,25212,23850,24286,23365,25364,25841,24116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarn,CF32 9RL,51.5387204538523,-3.58991245041332,SRR,4270,TfW Rail,51922,59648,58826,60192,62970,61516,78192,50712,45532,41278,39984,38776,33876,32406,27524,27184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saundersfoot,SA69 9BG,51.7220966814594,-4.7165837088452,SDF,4108,TfW Rail,7310,8346,8002,8384,7900,8282,7754,7730,7706,6236,6844,6752,6177,5081,4001,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saunderton,HP14 4LJ,51.6759024381248,-0.825468539155008,SDR,3056,Chiltern Railways,48422,53096,56126,59202,62700,58978,50738,50614,55544,51080,48826,53516,59514,54490,43381,42288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sawbridgeworth,CM21 9JZ,51.8143458963256,0.160411012051863,SAW,6806,Greater Anglia,538204,556586,546534,526568,511274,499236,489820,490442,482748,452304,420220,448090,451004,403635,392622,392448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxilby,LN1 2NS,53.2672039219206,-0.664039578549691,SXY,6328,East Midlands Railway,75654,75172,67130,64358,61920,57298,48145,55916,59032,54100,55024,48966,44954,55128,50343,47926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saxmundham,IP17 1BW,52.2148913692454,1.49016475274228,SAX,7224,Greater Anglia,165274,164400,154322,152074,147346,139246,139254,132418,122400,112874,102002,106394,110025,95038,84513,75255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough,YO11 1TN,54.2797909348062,-0.405703063190493,SCA,8185,TransPennine Express,973424,958026,990046,979098,940706,927022,910637,880202,906012,857430,828594,803466,772824,765730,751998,747858,0,1729,3361,3228,1265,1088,2320,2412,2043,1907,1781,2279,2029,3270,909,1031
Scotscalder,KW12 6YH,58.4829949937149,-3.55205048901479,SCT,8672,ScotRail,232,238,182,200,294,388,376,460,214,246,184,256,212,142,212,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotstounhill,G13 1QG,55.8851460021438,-4.35288881535787,SCH,9996,ScotRail,455790,459274,463632,424222,459366,448562,397412,430276,402712,390006,364586,362470,328177,300044,279778,228900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scunthorpe,DN15 6PY,53.5861747820606,-0.650980447565318,SCU,6456,TransPennine Express,396638,417880,417530,415526,408506,411584,376870,381094,395232,375006,322882,377308,370673,341401,311329,292921,2040,2412,3420,3788,3689,4991,4428,4908,5556,4339,2925,4256,4384,7706,2906,2954
Sea Mills,BS9 1SU,51.4799960068654,-2.64994970453014,SML,3254,Great Western Railway,58204,52630,54484,62162,61696,64512,58106,58310,51998,49082,41680,36358,33222,40786,36411,34113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaford (Sussex),BN25 2AR,50.7728418110398,0.100133665365156,SEF,5333,Govia Thameslink Railway (Southern),673764,676442,627538,539322,767482,797914,790062,761888,777068,769870,765776,797008,769510,697956,630624,596021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaforth and Litherland,L21 3TX,53.4662716441456,-3.00562374380977,SFL,2250,Merseyrail,1019398,871670,790712,764674,759314,750192,731628,684324,761346,789156,766468,832894,362341,337209,335884,300292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaham,SR7 0XX,54.8390561930795,-1.34633722154223,SEA,7814,Northern Trains,138938,137652,140894,145362,137948,124252,120119,123440,121844,121702,117362,116592,115612,106831,98040,91676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seamer,YO12 4LT,54.2407509802261,-0.417029844166686,SEM,8178,TransPennine Express,148088,144668,147358,137594,127816,111294,104890,101050,91500,90484,86492,87852,81114,69820,61102,50318,27607,25072,24566,24039,25989,24180,22205,25555,23405,22791,22130,14891,14968,31001,20813,22083
Seascale,CA20 1QL,54.3958790471808,-3.48451147103933,SSC,2003,Northern Trains,46602,36618,37034,40464,36856,36410,33702,32840,37438,43590,33788,27706,26740,24157,25681,21025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seaton Carew,TS25 1DW,54.6583119141763,-1.20042933771833,SEC,8007,Northern Trains,66456,65478,61858,57160,55974,57388,53522,46550,44668,39920,32550,30768,27303,22251,17857,14853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seer Green,HP9 2UT,51.6098440579259,-0.607818545996209,SRG,3061,Chiltern Railways,142940,153314,148568,150708,147946,139288,130634,137962,130672,142562,139270,138352,134825,128108,106545,121150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selby,YO8 0NW,53.7827850700205,-1.06378601188298,SBY,8201,TransPennine Express,674836,656086,650580,633430,610438,549810,533227,496558,484620,481138,452726,475020,472699,442689,406344,394559,42333,47966,59201,58817,53747,49217,40186,42709,40444,43074,39765,42318,36888,71801,41281,33851
Selhurst,SE25 6LH,51.3919258776503,-0.0882999789390444,SRS,5434,Govia Thameslink Railway (Southern),1415390,1532940,1555578,1534554,1713922,1626736,1493156,1402008,1350574,1242846,1168506,1178774,1239987,1122816,763111,739894,2482,2956,750,851,1904,5303,5834,8738,8841,6292,11424,7311,8027,6906,5679,4199
Sellafield,CA20 1RG,54.4165892674841,-3.5104571521715,SEL,2004,Northern Trains,259834,242066,206094,199818,204020,242990,222906,236160,221398,219394,361974,68958,352586,258777,232449,208197,120,68,67,48,58,7,111,120,135,130,193,0,0,0,0,0
Selling,ME13 9PW,51.2773517813747,0.940870229326649,SEG,5179,Southeastern,70870,80248,83212,66426,69340,67396,50822,52552,57466,59998,65092,72164,69358,63690,56670,60668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selly Oak,B29 6DW,52.4419833949165,-1.93581444559697,SLY,1105,West Midlands Trains (West Midlands Railway),3274054,3296068,2847772,2804574,2670898,2432592,2407212,2277504,2269532,1568612,1597942,1577916,1113254,1023542,896929,799654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Settle,BD24 9AA,54.0669162075249,-2.2807143187209,SET,2107,Northern Trains,148852,139442,141358,120190,132718,148428,137832,130032,138688,144482,121720,117750,114693,105572,107194,116734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Kings,IG3 8RE,51.5640243645265,0.0971001437171944,SVK,6893,TfL Rail,3157300,3167632,2959784,3099284,3126372,2423964,2330778,2112832,1879664,1708550,1528296,1657658,1764774,1567157,1095940,1174319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Sisters,N15 5LA,51.5822661294344,-0.0752700999384027,SVS,6931,London Overground,7931592,8394772,8168998,7986706,7371016,4438440,3744154,3426108,3049236,2617377,2128415,2216260,2410259,2586248,,,9194,9786,9966,32455,7159,12334,11269,8896,8082,14685,7275,4595,4799,6734,,
Sevenoaks,TN13 1DP,51.2768634092279,0.181668922903894,SEV,5124,Southeastern,4242838,4376024,4153744,4160110,4138586,4137720,4060714,4023252,4017180,3918892,3758990,3868866,4004789,3805085,3585437,3501357,375321,354629,385544,409868,868116,410852,355682,386954,387459,333551,336462,360801,326133,330444,300441,269629
Severn Beach,BS35 4PQ,51.5600294626135,-2.66447712418772,SVB,3205,Great Western Railway,301154,251994,292044,310818,260784,224658,195824,167078,141714,113480,88504,74712,54034,38202,37088,29295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Severn Tunnel Junction,NP26 3SP,51.5846795528448,-2.77789186797764,STJ,3679,TfW Rail,243822,229362,266916,253918,249156,238634,215372,205814,188592,176518,153644,148836,140192,134648,119729,118092,37215,36796,41349,40300,40054,38211,30348,26233,23338,18306,16023,15824,10861,9684,8974,8029
Shadwell,E1 2QF,51.5112824213432,-0.0569343732980926,SDE,1082,London Overground,4883476,5087054,4970846,5015038,4976464,2672934,2125856,2028742,1658564,987870,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,
Shalford (Surrey),GU4 8LE,51.2143221896787,-0.566803782674566,SFR,5638,Great Western Railway,114284,122662,128672,139414,143668,135600,125558,114492,100556,93772,93226,98452,100220,73677,64384,63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanklin,PO37 7AR,50.6339106720121,-1.17983420789917,SHN,5529,South Western Railway (Island Line),226746,260016,275076,291346,293654,294698,318410,352134,373006,345844,338612,358658,368776,382842,345020,341826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawfair,EH22 1SB,55.9199421849927,-3.07871250421538,SFI,6963,ScotRail,46488,41138,31588,22236,13202,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,
Shawford,SO21 2AA,51.0221254475722,-1.32777390941362,SHW,5929,South Western Railway,170588,204424,197458,203952,205662,190322,176276,155644,149382,131110,117980,105072,73722,57461,55045,48691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawlands,G41 3RG,55.8292177941273,-4.29234408780394,SHL,9823,ScotRail,177420,184028,181334,174238,159628,152726,145012,152898,151722,148270,140608,121690,98658,182117,162865,128634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheerness-On-Sea,ME12 1RJ,51.4410580889095,0.758533032412627,SSS,5184,Southeastern,428926,440216,449590,432798,403538,395970,390136,411480,473210,521910,520848,572760,586705,578785,588702,566332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheffield,S1 2BP,53.3782206064748,-1.46211098820667,SHF,6691,East Midlands Railway,10094758,9907724,9667514,9538052,9213092,9112726,8618394,8614946,8424052,8051572,7538058,7334436,5848050,5589901,5167426,5000841,1049758,1065866,1064378,1053897,1032374,1007470,941411,949547,916230,801532,763209,749724,759968,887232,729305,832929
Shelford (Cambs),CB22 5LR,52.1488259024731,0.139980909439394,SED,7043,Greater Anglia,216194,207478,204618,182138,174954,159920,152976,154060,145904,149788,137754,145304,125588,111852,111283,107537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenfield,CM15 8JD,51.6308751031938,0.329851215035769,SNF,6888,Greater Anglia,4170558,4149488,3872486,3746572,3689850,3486772,3314120,3131298,2990942,2936428,2825598,3008422,3024519,2965886,2907917,2861253,1321041,1331306,1291725,1411378,1586173,1617992,1895330,2007197,1768982,1613360,1882826,2057168,1821162,1809095,1555273,1589707
Shenstone,WS14 0NW,52.6393608236803,-1.84420180853958,SEN,1178,West Midlands Trains (West Midlands Railway),178698,174508,199866,190612,177108,178508,174440,180624,160312,188958,203170,143482,151069,132870,126470,113920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherd's Bush,W12 8LB,51.5052833635672,-0.217654117308174,SPB,9587,London Overground,7647088,7955106,7952788,7984042,8653428,4433470,3932956,3818228,3148594,2240736,1014896,247534,2675,,,,15125,27703,27796,26451,26712,19472,14244,0,0,0,0,0,0,,,
Shepherds Well,CT15 7PE,51.188395569033,1.22991006779546,SPH,5186,Southeastern,51234,52266,48354,45032,40912,43014,44030,43088,43214,47270,50186,53574,56390,61927,62690,59202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepley,HD8 8DU,53.5887414410071,-1.70492825572619,SPY,8448,Northern Trains,75008,71536,74316,69936,72266,73360,68874,69020,66938,65104,64926,65630,52770,46134,42793,41692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepperton,TW17 8AN,51.3968038023689,-0.446785908199256,SHP,5605,South Western Railway,358762,392426,418554,423718,448414,442564,419200,422928,427336,422116,408058,439252,442807,365329,341093,338823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepreth,SG8 6JP,52.1141600329265,0.0313191796380412,STH,7044,Govia Thameslink Railway (Great Northern),117102,115600,114294,110756,105852,105802,92146,86304,82366,83524,79104,75704,75052,76382,56747,48622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherborne,DT9 3NB,50.9440241031544,-2.51307364515012,SHE,5835,South Western Railway,195422,210170,221734,234980,220980,216114,212780,203148,204878,195390,191300,188974,185457,166559,163108,155010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherburn-In-Elmet,LS25 6DY,53.797152481974,-1.23268451790991,SIE,8257,Northern Trains,74756,59632,51986,47488,50132,44254,42544,38662,31920,21798,22542,23090,21580,21967,24159,20036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheringham,NR26 8RA,52.9414235637932,1.21032008972022,SHM,7319,Greater Anglia,182288,225894,221480,209952,195104,196068,189976,190844,188656,183970,179542,185888,177090,131937,127588,130284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shettleston,G32 0PF,55.8535417983313,-4.1600445651963,SLS,9903,ScotRail,636686,672046,689598,699048,714812,707460,673632,703608,682706,613980,621802,625028,568430,524604,644542,562143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shieldmuir,ML2 7TF,55.7774954937932,-3.95699070410464,SDM,9552,ScotRail,113338,109556,116254,113940,105166,89178,81376,69500,56782,57306,48882,41248,23008,10604,8180,6637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shifnal,TF11 9QB,52.6660734810406,-2.37184005826222,SFN,4619,West Midlands Trains (West Midlands Railway),206674,187162,181702,166046,144532,131214,133230,121628,121998,104222,100716,100746,80233,64201,58795,50332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shildon,DL4 1LX,54.6261656547507,-1.63660556039221,SHD,7893,Northern Trains,65168,67568,48840,51994,45816,50696,62270,56128,58478,48442,43268,45836,49515,46114,39868,34984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiplake,RG9 3NY,51.5114620080143,-0.882602206086651,SHI,3150,Great Western Railway,94084,90468,86700,92632,91314,92580,89240,93466,86932,79782,74604,77684,75546,73914,79345,86399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shipley (Yorks),BD18 2JL,53.8330527572328,-1.7734899118555,SHY,8347,Northern Trains,1665754,1704388,1716332,1744520,1739258,1775968,1731591,1666542,1531672,1482972,1303096,1275264,946386,902192,862724,831332,396029,395939,400427,412352,381731,344790,322449,318342,317745,309316,283681,281070,211248,241881,195786,181113
Shippea Hill,CB7 4SR,52.4302110774766,0.413345158423865,SPP,7073,Greater Anglia,164,432,276,156,12,22,12,50,378,812,942,868,845,606,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shipton,OX7 5FJ,51.8656550593598,-1.59269346356239,SIP,3009,Great Western Railway,5136,4524,4572,6568,5660,4884,5050,5028,4684,3614,2890,3032,3914,5389,5513,6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shirebrook,NG20 8SX,53.2042430571275,-1.20244065390703,SHB,1595,East Midlands Railway,91546,88488,87392,84848,87276,74738,63635,71774,66666,61042,64762,55536,54073,57417,57567,54061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
